year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,12.1.2.1-53160018901,57921000,22978000,其他設備,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,文化建築及設備,文化觀光局主管,12.1.2.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　業務費0千元
　　設備及投資47,521千元
　　獎補助費10,400千元
三、本年度預算數與上年度比較：
　　增加 34,943千元
　　減列 業務費150千元增列 設備及投資33,027千元
　　增列 獎補助費2,066千元
四、本科目項目如下：
1.辦理地方文化館中央補助款15,219千元、縣配合款3,805千元。
2.文化資產維護管理及再利用計畫中央補助款805千元、縣配合款434千元。
3.文化資產跨域發展計畫中央補助款9,000千元、縣配合款1,000千元。
4.文化資產多元永續發展計畫中央補助款10,600千元、縣配合款5,708千元。
5.古物遺址及水下資產活化發展計畫中央補助款495千元、縣配合款55千元。
6.裝置地景藝術10,000千元。
7.嘉義縣古蹟歷史建築緊急修復計畫800千元。"
2016,12.1.3.1-61160010101,47495000,47703000,行政管理,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,一般行政,文化觀光局主管,12.1.3.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費41,561千元
　　業務費5,922千元
　　獎補助費12千元
三、本年度預算數與上年度比較：
　　減少 208千元
　　增列 人事費31千元
　　減列 業務費239千元
四、本科目增減項目如下：
1.增列獎金31千元。
2.減列水電費560千元。
3.減列通訊費240千元。
4.增列車輛相關費用310千元。
5.增列物品及一般事務費101千元。
6.增列房屋建築養護費150千元。"
2016,12.1.4.1-61160013801,19074000,21750000,觀光產業,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,觀光業務,文化觀光局主管,12.1.4.1,"一、本科目包括觀光產業
二、本年度預算數包括:
　　人事費600千元
　　業務費17,974千元
　　獎補助費500千元
三、本年度預算數與上年度比較：
　　減少 2,676千元
　　減列 業務費2,676千元
四、本科目增減項目如下：
1.減列水電費175千元。2.減列通訊費10千元。
3.減列土地租金70千元。
4.減列車輛相關費用101千元。
5.減列稅捐及規費20千元。
6.減列一般事務費8,300千元。
7.增列設施及機械設備養護費6,000千元。"
2016,12.1.4.2-61160013803,19123000,18303000,綜合企劃,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,觀光業務,文化觀光局主管,12.1.4.2,"一、本科目包括綜合企劃
二、本年度預算數包括:
　　人事費48千元
　　業務費18,055千元
　　獎補助費1,020千元
三、本年度預算數與上年度比較：
　　增加 820千元
　　增列 業務費1,320千元
　　減列 獎補助費500千元
四、本科目增減項目如下：
1.減列通訊費50千元。
2.減列車輛相關費用130千元。
3.增列一般事務費1,700千元。
4.減列國外旅費200千元。
5.減列對國內團體之捐助500千元。"
2016,12.1.5.1-61160018801,31600000,51700000,觀光事業工程,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,觀光事業工程,文化觀光局主管,12.1.5.1,"一、本科目包括觀光事業工程
二、本年度預算數包括:
　　業務費0千元
　　設備及投資31,600千元
三、本年度預算數與上年度比較：
　　減少 20,100千元
　　減列 設備及投資20,100千元
四、本科目項目如下：
1.全縣風景區、重點區整建規劃及工程款(含小型零星工程設計、修復、施作及安裝等工項)6,000千元。
2.全縣風景區購置及裝置雜項設備1,000千元。
3.遊憩據點特色加值計畫配合款20,440千元。
4.自行車道整體路網串連建設計畫(中央補助款3,750千元、縣配合款410千元)。"
2016,12.1.6.1-61160019019,200000,2500000,其他設備,文化觀光局主管,嘉義縣文化觀光局,嘉義縣文化觀光局,一般建築及設備,文化觀光局主管,12.1.6.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資200千元
三、本年度預算數與上年度比較：減少 2,300千元
　　減列 設備及投資2,300千元
四、本科目項目如下：
汰舊換新及新購電腦周邊設備200千元。"
2016,12.2.1.1-53160020101,29629000,29183000,行政管理,文化觀光局主管,嘉義縣表演藝術中,嘉義縣表演藝術中,一般行政,文化觀光局主管,12.2.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費11,032千元
　　業務費18,597千元
三、本年度預算數與上年度比較：
　　增加 446千元
　　增列 人事費650千元
　　減列 業務費204千元
四、本科目增減項目如下：
1.增列法定編制人員待遇530千元。
2.增列獎金132千元。
3.減列加班值班費37千元。
4.減列退休離職儲金12千元。
5.增列保險37千元。
6.減列水電費204千元。"
2016,12.2.2.1-53160022201,6828000,9828000,藝術展演,文化觀光局主管,嘉義縣表演藝術中,嘉義縣表演藝術中,文教活動,文化觀光局主管,12.2.2.1,"一、本科目包括藝術展演
二、本年度預算數包括:
　　業務費5,550千元
　　獎補助費1,278千元
三、本年度預算數與上年度比較：
　　減少 3,000千元
　　減列 業務費3,000千元
四、本科目增減項目如下：
減列一般事務費3,000千元。"
2016,12.2.3.1-53160029019,11650000,5200000,其他設備,文化觀光局主管,嘉義縣表演藝術中,嘉義縣表演藝術中,一般建築及設備,文化觀光局主管,12.2.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資11,650千元
三、本年度預算數與上年度比較：
　　增加 6,450千元
　　增列 設備及投資6,450千元
四、本科目項目如下：
1.演藝廳觀眾席曲面天花板維修工程及演藝廳與實驗劇場屋頂防漏工程7,000千元。2.演藝廳音響設備數位化2,350千元。
3.文化部專案計畫資本門配合款300千元。
4.演藝廳上舞台地板更換、演藝廳座椅椅墊更換、戶外園區修繕及梅嶺美術館北面地基補強1,500千元。
5.音響反射板運送油壓車、芙蕖廳二樓空調及網頁備份伺服器等設備購置汰換500千元。"
2016,13.1.1.1-32170010101,15905000,15958000,行政管理,人事處主管,嘉義縣人力發展所,嘉義縣人力發展所,一般行政,人事處主管,13.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費7,940千元
　　業務費7,965千元
三、本年度預算數與上年度比較：
　　減少 53千元
　　減列 業務費53千元
四、本科目增減項目如下：
1.減列水電費750千元。
2.增列資訊服務費64千元。
3.減列稅捐及規費6千元。
4.增列兼職費36千元。
5.減列物品8千元。
6.減列一般事務費140千元。
7.減列房屋建築養護費64千元。
8.減列車輛及辦公器具養護費39千元。
9.增列設施及機械設備養護費750千元。
10.增列國內旅費104千元。"
2016,13.1.2.1-32170010701,1760000,1760000,公教研習業務,人事處主管,嘉義縣人力發展所,嘉義縣人力發展所,人力發展業務,人事處主管,13.1.2.1,"一、本科目包括公教研習業務
二、本年度預算數包括:
　　人事費38千元
　　業務費1,722千元
三、本科目增減項目如下：
1.增列按日按件計資酬金192千元。
2.減列一般事務費312千元。
3.增列國內旅費120千元。"
2016,13.1.3.1-32170019019,935000,300000,其他設備,人事處主管,嘉義縣人力發展所,嘉義縣人力發展所,一般建築及設備,人事處主管,13.1.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資935千元
三、本年度預算數與上年度比較：
　　增加 635千元
　　增列 設備及投資635千元
四、本科目項目如下：
1.廳舍、場地、公共空間等維護20千元。2.機械、通訊、儀器等40千元。
3.一般公務轎車635千元。
4.應用系統等相關費用100千元。
5.研習、訓練及辦公設備等140千元。"
2016,14.1.1.1-75700026101,959901000,792270000,公務人員退休,統籌支撥科目,公務人員退休給付,公務人員退休給付,公務人員退休給,統籌支撥科目,14.1.1.1,"一、本科目包括公務人員退休金
二、本年度預算數包括:
　　人事費708,401千元
　　獎補助費251,500千元
三、本年度預算數與上年度比較：
　　增加 167,631千元
　　增列 人事費172,631千元
　　減列 獎補助費5,000千元"
2016,14.1.1.2-75700026102,0,2191878000,教育人員退休,統籌支撥科目,公務人員退休給付,公務人員退休給付,公務人員退休給,統籌支撥科目,14.1.1.2,"一、本科目包括教育人員退休金
二、本年度預算數0千元
三、本年度預算數與上年度比較：
　　減少 2,191,878千元
　　減列 獎補助費2,191,878千元
四、移列至嘉義縣政府單位預算。"
2016,14.2.1.1-75700036201,26774000,21660000,公務人員撫卹,統籌支撥科目,公務人員撫卹給付,公務人員撫卹給付,公務人員撫卹給,統籌支撥科目,14.2.1.1,"一、本科目包括公務人員撫卹金
二、本年度預算數包括:
　　人事費26,774千元
三、本年度預算數與上年度比較：
　　增加 5,114千元
　　增列 人事費5,114千元"
2016,14.2.1.2-75700036202,0,21259000,教育人員撫卹,統籌支撥科目,公務人員撫卹給付,公務人員撫卹給付,公務人員撫卹給,統籌支撥科目,14.2.1.2,"一、本科目包括教育人員撫卹金
二、本年度預算數0千元
三、本年度預算數與上年度比較：
　　減少 21,259千元
　　減列 獎補助費21,259千元
四、移列至嘉義縣政府單位預算。"
2016,14.3.1.1-89700047301,85000000,95000000,公務人員各項,統籌支撥科目,公務人員各項補助,公務人員各項補助,公務人員各項補,統籌支撥科目,14.3.1.1,"一、本科目包括公務人員各項補助
二、本年度預算數包括:
　　人事費85,000千元
三、本年度預算數與上年度比較：減少 10,000千元
　　減列 人事費10,000千元"
2016,14.3.1.2-89700047302,0,100000000,教育人員各項,統籌支撥科目,公務人員各項補助,公務人員各項補助,公務人員各項補,統籌支撥科目,14.3.1.2,"一、本科目包括教育人員各項補助
二、本年度預算數0千元
三、本年度預算數與上年度比較：
　　減少 100,000千元
　　減列 獎補助費100,000千元
四、移列至嘉義縣政府單位預算。"
2016,14.4.1.1-75700056501,12000000,12000000,公務人員因公,統籌支撥科目,公務人員因公致殘,公務人員因公致殘,公務人員因公致,統籌支撥科目,14.4.1.1,"一、本科目包括公務人員因公致殘廢死亡慰問金
二、本年度預算數包括:
　　人事費12,000千元"
2016,14.4.1.2-75700056502,0,7200000,教育人員因公,統籌支撥科目,公務人員因公致殘,公務人員因公致殘,公務人員因公致,統籌支撥科目,14.4.1.2,"一、本科目包括教育人員因公致殘廢死亡慰問金
二、本年度預算數0千元
三、本年度預算數與上年度比較：
　　減少 7,200千元
　　減列 獎補助費7,200千元
四、移列至嘉義縣政府單位預算。"
2016,14.5.1.1-89700069101,230000000,228000000,災害準備金,統籌支撥科目,災害準備金,災害準備金,災害準備金,統籌支撥科目,14.5.1.1,"一、本科目包括災害準備金
二、本年度預算數包括:
　　預備金230,000千元
三、本年度預算數與上年度比較：
　　增加 2,000千元
　　增列 預備金2,000千元
四、依中央對各級地方政府重大天然災害救災經費處理辦法編列。"
2016,14.6.1.1-89700077501,55000000,25000000,各類員工待遇,統籌支撥科目,各類員工待遇準備,各類員工待遇準備,各類員工待遇準,統籌支撥科目,14.6.1.1,"一、本科目包括各類員工待遇準備
二、本年度預算數包括:
　　人事費55,000千元
三、本年度預算數與上年度比較：
　　增加 30,000千元增列 人事費30,000千元"
2016,15.1.1.1-01800010101,80000000,80000000,第二預備金,第二預備金,第二預備金,第二預備金,第二預備金,第二預備金,15.1.1.1,"一、本科目包括第二預備金
二、本年度預算數包括:
　　預備金80,000千元"
