year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,7.4.1.1-700101,409923000,行政管理,工務局主管,養護工程處,養護工程處,一般行政,工務局主管,7.4.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費407,928千元，
  較上年度核實增列人事費
  12,153千元。
2.基本行政工作維持費1,995
  千元與上年度同。12,153"
2016,7.4.1.2-700102,56801000,業務管理,工務局主管,養護工程處,養護工程處,一般行政,工務局主管,7.4.1.2,"本年度預算數56,801千元，較
上年度減列一般業務經費
2,593千元。-	2,593"
2016,7.4.3.1-700401,313000,機械車輛保養廠管理,工務局主管,養護工程處,養護工程處,維護保養廠管理,工務局主管,7.4.3.1,"本年度預算數313千元，係辦
理工程機械車輛機具之養護經
費，與上年度同。-00"
2016,7.4.3.2-700402,5694000,拌合場管理,工務局主管,養護工程處,養護工程處,維護保養廠管理,工務局主管,7.4.3.2,"本年度預算數5,694千元，係
辦理熱拌瀝青拌合廠之操作、
維護及營運經費，與上年度同
。-	0"
2016,7.4.4.1-700501,2550000,道路橋梁養護及災害搶修,工務局主管,養護工程處,養護工程處,公共設施養護,工務局主管,7.4.4.1,"本年度預算數2,550千元，係
辦理本市道路橋梁、涵洞、駁
坎之維護經費，與上年度同。-00"
2016,7.4.4.3-700503,509726000,路燈裝護,工務局主管,養護工程處,養護工程處,公共設施養護,工務局主管,7.4.4.3,"本年度預算數509,726千元，
較上年度增列水電費經費
148,365千元。148,365"
2016,7.4.4.5-700505,209209000,公園綠地道路公共設施維護,工務局主管,養護工程處,養護工程處,公共設施養護,工務局主管,7.4.4.5,"本年度預算數較上年度增列
6,990千元，包括：
1.新增高雄新市鎮綜合示範社
  區既埋垃圾清除及整地工程
  公共設施維護管理計畫經費
  4,459千元。
2.新增國家重要濕地保育行動
  計畫經費2,870千元。
3.新增中央公園清潔維護經費
  2,490千元。
4.高雄新市鎮第1期發展區綜
  合示範區植栽等行道樹管理
  維護計畫經費4,247千元，
  較上年度減列2,437千元。
5.公園清潔維護臨時人員酬金
  經費14,271千元，較上年度
  減列392千元。6,990"
2016,7.4.12.1-707301,1995101000,公共設施改善工程,工務局主管,養護工程處,養護工程處,公共建設,工務局主管,7.4.12.1,"本年度編列項目如下：
1.高雄市臨港線(翠亨南、北
  路旁)自行車道工程4,025
  千元。
2.鳳山區府前路人行環境及景
  觀改善工程7,200千元。
3.苓雅區建軍路人行環境及景
  觀改善工程8,470千元。
4.三多路(和平至凱旋路)人行
  環境及景觀改善工程7,340
  千元。
5.林園區及其周邊聯外道路改
  善工程12,655千元。
6.大業路人行道改善工程
  10,000千元。
7.林園區大安翡翠2號公園改
  造工程8,000千元。
8.小港區華立公園改造工程
  924千元。178,732"
2016,7.5.1.1-770101,86601000,行政管理,工務局主管,違章建築處理大隊,違章建築處理大隊,一般行政,工務局主管,7.5.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費83,344千元，較
  上年度核實增列人事費
  10,041千元。
2.基本行政工作維持費3,257
  千元，較上年度增列購置個
  人電腦及中階伺服器等經費
  190千元。10,231"
2016,7.5.2.1-770201,7418000,違章拆除,工務局主管,違章建築處理大隊,違章建築處理大隊,違章拆除業務,工務局主管,7.5.2.1,"本年度預算數7,418千元，較
上年度減列拆除業務經費301
千元。-	301"
2016,8.1.1.1-750101,243985000,行政管理,社會局主管,社會局,社會局,一般行政,社會局主管,8.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費226,130千元，
  較上年度核實增列人事費
  1,331千元。
2.基本行政工作維持費17,855
　千元，較上年度減列臨時人
  員酬金等經費97千元。1,234"
2016,8.1.1.2-750124,1090000,業務管理,社會局主管,社會局,社會局,一般行政,社會局主管,8.1.1.2,"本年度預算數1,090千元，係
辦理本局之會計、人事、政風
等相關業務經費，與上年度同。-00"
2016,8.1.3.1-751201,669000,各項慶典活動,社會局主管,社會局,社會局,各項慶典,社會局主管,8.1.3.1,"本年度預算數669千元，係辦
理各項慶典及各種紀念日活動
經費，與上年度同。-00"
2016,8.1.4.1-751301,3713000,人民團體輔導評鑑暨補助,社會局主管,社會局,社會局,人民團體組織,社會局主管,8.1.4.1,"本年度預算數3,713千元，較上
年度減列輔導勸募活動計畫經
費40千元。(自105年度起併入
本計畫，上年度預算數相對移
列)-	40"
2016,8.1.5.1-750701,530000,推行合作業務,社會局主管,社會局,社會局,合作行政,社會局主管,8.1.5.1,"本年度預算數530千元，較上
年度減列一般事務費20千元。-	20"
2016,8.1.6.2-750602,5338000,社區發展,社會局主管,社會局,社會局,社區發展,社會局主管,8.1.6.2,"本年度預算數較上年度減列
6,960千元，包括：
1.新增辦理高雄市社區願景培
  力中心計畫1,780千元。
2.舉辦社區發展活動相關費用
  510千元，較上年度增列60
  千元。
3.上年度辦理杉林區月眉永久
  屋基地Ｄ區多功能服務集會
  中心計畫，預算業已編竣，
  所列3,800千元如數減列。
4.上年度補助社區發展協會、
　團體等社區活動場所充實設
  備暨維護修繕工程，預算業
  已編竣，所列5,000千元如
  數減列。-	6,960"
2016,8.1.7.1-731001,2550035000,社會保險,社會局主管,社會局,社會局,社會保險,社會局主管,8.1.7.1,"本年度預算數較上年度增列
333,050千元，包括：
1.全民健康保險補助
  1,876,737千元，較上年度
  增列低收入戶及老人健保補
  助等經費328,050千元。
2.身心障礙者現金給付保險補
  助220,000千元，較上年度
  增列5,000千元。333,050"
2016,8.1.8.1-760601,8721000,國民就業,社會局主管,社會局,社會局,國民就業,社會局主管,8.1.8.1,"本年度預算數8,721千元，係
辦理以工代賑經費，與上年度
同。-00"
2016,8.1.9.2-740502,83918000,老弱及特殊市民收容給養計畫,社會局主管,社會局,社會局,社會救助,社會局主管,8.1.9.2,"本年度預算數83,918千元，較
上年度減列精神疾病醫療養護
院所收容慢性精神障礙者經費
5,000千元。-	5,000"
2016,8.1.9.4-740504,1876331000,低收入戶暨清寒市民救助計畫,社會局主管,社會局,社會局,社會救助,社會局主管,8.1.9.4,"本年度預算數較上年度減列
102,554千元，包括：
1.一般業務1,122千元，較上
  年度增列印製資料及雜支等
  經費34千元。
2.低收入戶暨清寒市民醫療及
  乘車船補助11,563千元，較
  上年度增列低收及中低收入
  醫療及住院看護補助2,625
  千元。
3.中低收入補助計畫14,836千
  元，較上年度增列辦理幸福
  萌芽‧青少年發展帳戶等經
  費11,942千元。
4.低收入戶生活扶助
  1,827,062千元，較上年度
  減列低收入戶家庭生活及就
  學生活等經費112,355千元
  。
5.急難及災害救助計畫21,748
  千元，較上年度減列辦理專
  案加發康芮颱風暨0831超大
  豪雨住戶淹水救助4,800千
  元。-	102,554"
2016,8.1.12.1-751101,3584102000,老人福利服務計畫,社會局主管,社會局,社會局,福利服務,社會局主管,8.1.12.1,"本年度預算數較上年度增列
104,841千元，包括：
1.老人活動場所管理3,280千
  元，較上年度增列辦理高雄
  市各老人活動及照顧場所建
  物修繕及充實設施設備方案
  2,000千元。
2.中低收入老人生活津貼
  2,487,014千元，較上年度增
  列119,853千元。
3.老人福利服務1,093,674千元
  ，較上年度減列委託社福機
  構或團體辦理老人居家照顧
  服務等經費17,012千元。104,841"
2016,8.1.12.2-751102,1746032000,婦幼及青少年福利服務計畫,社會局主管,社會局,社會局,福利服務,社會局主管,8.1.12.2,"本年度預算數較上年度減列
185,888千元，包括：
1.弱勢家庭兒少扶助467,406
  千元，較上年度增列20,993
  千元。
2.設置婦女及兒童少年安置機
  構5,159千元，較上年度增列
  馨心園個案安置餐費100千元
  。
3.弱勢家庭服務49,813千元，
  較上年度增列兒童及少年保
  護社工人力計畫及社工人身
  安全工作補助費等經費
  4,942千元。
4.托嬰機構業務31,413千元，
  較上年度減列設置公私協力
  托嬰中心計畫等經費1,285
  千元。
5.家庭托育服務1,006,875千
  元，較上年度減列辦理父母
  未就業家庭育兒津貼實施計
  畫及保母托育管理與托育費
  用補助等經費207,011千元。-	185,888"
2016,8.1.12.3-751103,3936036000,身心障礙福利服務計畫,社會局主管,社會局,社會局,福利服務,社會局主管,8.1.12.3,"本年度預算數較上年度增列
40,553千元，包括：
1.身心障礙市民收容教養及輔
  助器具補助579,682千元，
  較上年度增列日間照顧及住
  宿式照顧等經費9,180千元。
2.辦理身心障礙福利社團機構
  業務10,024千元，較上年度
  增列辦理岡山身心障礙福利
  服務中心硬體設施設備修繕
  計畫4,000千元。
3.身心障礙者租購屋、停車位
  租金及貸款利息補助10,595
  千元，較上年度增列差額補
  貼2,052千元。
4.身心障礙者生活補助
  3,090,425千元，較上年度
  增列28,144千元。
5.社區及居家福利服務措施
  234,214千元，較上年度減
  列委託民營業者辦理無障礙
  運輸交通服務等經費2,746
  千元。40,553"
2016,8.1.12.4-751104,7577000,其他福利服務計畫,社會局主管,社會局,社會局,福利服務,社會局主管,8.1.12.4,"本年度預算數較上年度增列25
千元，包括：
1.推行社會工作業務2,384千
  元，較上年度增列辦理藥物
  成癮者家庭支持服務方案及
  推動社工人身安全保障競爭
  型計畫等經費1,505千元。
2.社會工作發展5,193千元，
  較上年度減列一卡通電子票
  證應用於公部門系統建置案
  -結合社會福利政策等經費
  1,480千元。25"
2016,8.1.15.1-754001,4408000,第一預備金,社會局主管,社會局,社會局,預備金,社會局主管,8.1.15.1,仍照上年度預算數編列。-00
2016,8.5.1.1-750101,36746000,行政管理,社會局主管,仁愛之家,仁愛之家,一般行政,社會局主管,8.5.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費26,960千元，較
  上年度核實增列人事費544千
  元。
2.基本行政工作維持費9,786千
  元，較上年度增列室內空氣
  品質檢驗測定費及網路設備
  汰換等經費402千元。946"
2016,8.5.2.1-740202,18163000,仁愛之家公費家民給養,社會局主管,仁愛之家,仁愛之家,社會救助,社會局主管,8.5.2.1,"本年度預算數較上年度減列14
千元，包括：
1.團體工作坊外聘領導講師鐘
  點費經費49千元，較上年度
  增列19千元。
2.購置家民生活用品、衣褲及
  協助弱勢長輩送飯等經費260
  千元，較上年度減列33千元
  。-	14"
2016,8.5.3.1-750302,1433000,仁愛之家自費家民安養,社會局主管,仁愛之家,仁愛之家,福利服務,社會局主管,8.5.3.1,"本年度預算數1,433千元，較
上年度減列太陽能集熱板經費
96千元。-	96"
2016,8.10.1.1-750101,24266000,行政管理,社會局主管,兒童福利服務中心,兒童福利服務中心,一般行政,社會局主管,8.10.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費20,141千元，較
  上年度核實減列人事費147
  千元。  
2.基本行政工作維持費4,125
  千元，較上年度減列辦公用
  水電及電腦網頁維護費等經
  費71千元。-	218"
2016,8.10.2.1-750301,18897000,兒童福利服務,社會局主管,兒童福利服務中心,兒童福利服務中心,福利服務,社會局主管,8.10.2.1,"本年度預算數較上年度減列
193千元，包括：
1.兒福業務推廣5,376千元，
  較上年度增列辦理各項有益
  兒童心智發展活動之講師鐘
  點費及志願服務等相關經費
  50千元。
2.推廣早期療育13,521千元，
  較上年度減列辦理發展遲緩
  兒童早期療育業務會議、個
  案研討等經費及早期療育補
  助費243千元。-	193"
