year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,5265101021,32643000,22100000,投資推廣,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.2,"本年度預算數之內容與上年度之比較如下：1.業務推廣經費24,980千元，較上年度增列接待訪客相關場域空間改善整建工程暨科技展示與互動設備等經費10,246千元。2.投資服務經費3,074千元，與上年度同。3.產經分析經費2,900千元，較上年度減列購置高科技產業動態資料庫及資訊情報網使用費等350千元。4.科學園區創新創業場域及服務推動計畫經費1,689千元，較上年度增列辦理創新創業促進與交流研討會及諮詢服務等經費647千元。"
2017,5265101022,38020000,36998000,社會行政,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.3,"本年度預算數之內容與上年度之比較如下：1.勞資關係及勞工福利經費4,391千元，較上年度增列獎補助費等14千元。2.勞工檢查經費3,451千元，與上年度同。3.環境保護經費30,178千元，較上年度增列辦理園區地下水污染整治等經費1,008千元。"
2017,5265101023,2941000,2868000,工商行政,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.4,"本年度預算數之內容與上年度之比較如下：1.工商服務與財稅管理經費1,220千元，較上年度增列辦理園區廠商決算書表查核及資料印刷等經費54千元。2.安全防護管理經費973千元，較上年度增列辦理園區周邊附屬設施及緊急應變中心設備維護費等9千元。3.外貿服務經費748千元，較上年度增列辦理園區廠商外貿通關及保稅人才培訓等經費10千元。"
2017,5265101024,5146000,5049000,營建行政,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.5,"本年度預算數5,146千元，係辦理各園區開發業務等經費，較上年度增列園區廠商節能技術輔導等經費97千元。"
2017,5265101026,9476000,9031000,地政及規劃,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.6,"本年度預算數之內容與上年度之比較如下：1.財產登記與管理經費1,582千元，較上年度減列土地與建物測量登記及圖簿文件印製等經費103千元。2.土地使用規劃、細部規劃及建築管理經費5,071千元，較上年度增列辦理土地更新使用規劃等經費2千元。3.新增園區景觀規劃及維護管理經費233千元。4.竹南、龍潭、宜蘭、銅鑼及生醫園區經費2,590千元，較上年度增列購置會議室辦公設備等經費313千元。"
2017,5265101027,13168000,24339000,運用資訊與通訊技術發展智慧園區,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,園區業務推展,科技部主管,24.2.3.7,"運用資訊與通信技術(ICT)發展智慧園區計畫總經費1,016,789千元，公務預算負擔530,539千元，分4年辦理，其中新竹科學工業園區管理局辦理智慧園區設施建置經費，105年度已編列24,339千元，本年度續編第2年經費13,168千元，較上年度減列11,171千元。"
2017,5265101500,0,20287000,新竹生物醫學園區,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,新竹生物醫學園區,科技部主管,24.2.4,"上年度辦理生醫科技與產品研發中心及服務中心管理等預算業已編竣，所列20,287千元如數減列。"
2017,5265101600,176489000,0,新竹生物醫學園區第二生技大樓工程計畫,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,新竹生物醫學園區第二生技大樓工程計畫,科技部主管,24.2.5,"新增新竹生物醫學園區第二生技大樓工程計畫，總經費1,110,000千元，分年辦理，本年度編列第1年經費如列數。"
2017,5265109800,1000000,1000000,第一預備金,科技部主管,新竹科學工業園區管理局及所屬,新竹科學工業園區管理局及所屬,第一預備金,科技部主管,24.2.6,仍照上年度預算數編列。
2017,5165201100,97303000,165811000,國立中科實驗高級中學,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,國立中科實驗高級中學,科技部主管,24.3.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費73,005千元，較上年度增列國中部教師19人之人事費及員工薪俸晉級差額等經費19,458千元。2.基本行政工作維持費14,244千元，較上年度增列國中部設施保養維護、購置電腦及辦公設備等經費2,607千元。3.教學訓輔業務10,054千元，較上年度增列購置國中部教學及實驗器材等經費651千元。4.上年度辦理教學建築與設備國中部校舍新建工程預算業已編竣，所列91,224千元如數減列。"
2017,5265200100,262904000,273350000,一般行政,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,一般行政,科技部主管,24.3.2,"本年度預算數之內容與上年度之比較如下：1.人員維持費226,221千元，較上年度減列撥補勞工退休準備金專戶差額等經費14,352千元，增列技工、工友退休金及員工薪俸晉級差額等經費3,636千元，計淨減10,716千元。2.基本行政工作維持費36,683千元，較上年度增列辦公大樓養護費等270千元。"
2017,5265201019,1074000,1074000,企劃行政,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.1,"本年度預算數1,074千元，係辦理園區發展策略之規劃與推動等經費，與上年度同。"
2017,5265201020,163095000,130941000,投資推廣,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.2,"本年度預算數之內容與上年度之比較如下：1.投資業務經費2,929千元，較上年度增列辦理高科技產業論壇或投資業務研討會等經費84千元。2.業務推展經費7,958千元，較上年度增列接待相關經費等123千元。3.產學研發經費36,600千元，較上年度減列科學園區研發精進產學合作計畫等經費2,419千元。4.新增強化區域合作─推動中南部智慧機械及航太產業升級計畫經費114,565千元。5.科學園區創新創業場域及服務推動計畫經費1,043千元，較上年度增列創新創業團隊委外輔導計畫等經費26千元。6.上年度高科技設備前瞻技術發展計畫第二期預算業已編竣，所列80,225千元如數減列。"
2017,5265201021,8776000,8563000,環安行政,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.3,"本年度預算數之內容與上年度之比較如下：1.勞工業務經費743千元，較上年度增列補助科學工業相關之職業團體推動園區公益及政令宣導活動等經費2千元。2.勞動檢查經費1,136千元，較上年度增列辦理園區工安環保月系列活動等經費16千元。3.環境保護經費6,897千元，較上年度增列委託辦理環保許可審查、污染總量管制及環境管理相關計畫等經費195千元。"
2017,5265201022,28639000,28165000,工商行政,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.4,"本年度預算數之內容與上年度之比較如下：1.工商管理經費888千元，較上年度增列西大墩窯與二林園區文物保存及養護經費117千元。2.外貿保稅經費255千元，較上年度增列倉儲物流中心評估作業費等3千元。3.資訊業務經費27,496千元，較上年度減列汰換電腦、伺服器主機及資訊軟體授權等經費2,726千元，增列資安維護等經費3,080千元，計淨增354千元。"
2017,5265201023,6109000,5417000,營建行政,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.5,"本年度預算數6,109千元，係辦理各園區開發業務等經費，較上年度增列辦理廠商節水技術輔導等經費692千元。"
2017,5265201024,5194000,13234000,建管行政,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.6,"本年度預算數之內容與上年度之比較如下：1.建管規劃管理經費2,988千元，較上年度減列台中特定區計畫實質規劃作業等經費8,040千元。2.財產登記與管理經費1,039千元，與上年度同。3.交通規劃管理經費1,167千元，與上年度同。"
2017,5265201026,19553000,19755000,高等研究園區開發業務,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.7,"本年度預算數之內容與上年度之比較如下：1.基本行政工作維持費2,754千元，較上年度減列租用公務車等經費2千元。2.業務推展經費1,908千元，較上年度增列委託辦理專業技術人才培訓等經費35千元。3.工商及環安管理經費761千元，較上年度增列園區應用系統精進經費13千元。4.園區開發經費725千元，較上年度增列辦理園區土地、建築及聯外交通改善規劃等經費297千元。5.公共設施管理經費13,405千元，較上年度減列公共場所電費等545千元。"
2017,5265201027,33000000,12416000,運用資訊與通訊技術發展智慧園區,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,園區業務推展,科技部主管,24.3.3.8,"運用資訊與通信技術(ICT)發展智慧園區計畫總經費1,016,789千元，公務預算負擔530,539千元，分4年辦理，其中中部科學工業園區管理局辦理智慧園區建置經費，105年度已編列12,416千元，本年度續編第2年經費33,000千元，較上年度增列20,584千元。"
2017,5265208120,0,661514000,科學工業園區管理局作業基金,科技部主管,中部科學工業園區管理局及所屬,中部科學工業園區管理局及所屬,非營業特種基金,科技部主管,24.3.4.1,"上年度預算數係國庫增撥科學工業園區管理局作業基金，本年度暫緩編列，所列661,514千元如數減列。"
